musical_work_id,sacred_or_secular,source_id,contribution_id,VIAF ID,genre_style_@id,genre_style,genre_type,genre_type_@id,url_to_file,contributor_role,contributor_role_@id,source_instantiation_portion,source_title,source_type,source_url,file_type,file_format,file_format_@id,musical_work_variant_titles,file_version,contributor_name,contributor_name_@id
21.0,False,23.0,41.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/84,COMPOSER,Q36834,21.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Quando el suave mio fido conforto'],,Sebastiano Festa,Q7442579
21.0,False,23.0,41.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/81,COMPOSER,Q36834,21.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Quando el suave mio fido conforto'],,Sebastiano Festa,Q7442579
21.0,False,23.0,42.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/82,AUTHOR,Q482980,21.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Quando el suave mio fido conforto'],,Francesco Petrarca,Q1401
21.0,False,23.0,42.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/83,AUTHOR,Q482980,21.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Quando el suave mio fido conforto'],,Francesco Petrarca,Q1401
21.0,False,23.0,42.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/84,AUTHOR,Q482980,21.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Quando el suave mio fido conforto'],,Francesco Petrarca,Q1401
21.0,False,23.0,42.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/81,AUTHOR,Q482980,21.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Quando el suave mio fido conforto'],,Francesco Petrarca,Q1401
22.0,False,24.0,43.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/86,COMPOSER,Q36834,22.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Ben mi credea passar mio tempo homai'],,Sebastiano Festa,Q7442579
22.0,False,24.0,43.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/87,COMPOSER,Q36834,22.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Ben mi credea passar mio tempo homai'],,Sebastiano Festa,Q7442579
22.0,False,24.0,43.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/88,COMPOSER,Q36834,22.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Ben mi credea passar mio tempo homai'],,Sebastiano Festa,Q7442579
22.0,False,24.0,43.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/85,COMPOSER,Q36834,22.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Ben mi credea passar mio tempo homai'],,Sebastiano Festa,Q7442579
22.0,False,24.0,44.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/86,AUTHOR,Q482980,22.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Ben mi credea passar mio tempo homai'],,Francesco Petrarca,Q1401
22.0,False,24.0,44.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/87,AUTHOR,Q482980,22.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Ben mi credea passar mio tempo homai'],,Francesco Petrarca,Q1401
22.0,False,24.0,44.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/88,AUTHOR,Q482980,22.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Ben mi credea passar mio tempo homai'],,Francesco Petrarca,Q1401
22.0,False,24.0,44.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/85,AUTHOR,Q482980,22.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Ben mi credea passar mio tempo homai'],,Francesco Petrarca,Q1401
23.0,False,25.0,45.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/90,COMPOSER,Q36834,23.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"[""Amor se vuoi ch'io torni al giogho anticho""]",,Sebastiano Festa,Q7442579
23.0,False,25.0,45.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/91,COMPOSER,Q36834,23.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"[""Amor se vuoi ch'io torni al giogho anticho""]",,Sebastiano Festa,Q7442579
23.0,False,25.0,45.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/92,COMPOSER,Q36834,23.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"[""Amor se vuoi ch'io torni al giogho anticho""]",,Sebastiano Festa,Q7442579
23.0,False,25.0,45.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/89,COMPOSER,Q36834,23.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"[""Amor se vuoi ch'io torni al giogho anticho""]",,Sebastiano Festa,Q7442579
23.0,False,25.0,46.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/90,AUTHOR,Q482980,23.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"[""Amor se vuoi ch'io torni al giogho anticho""]",,Francesco Petrarca,Q1401
23.0,False,25.0,46.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/91,AUTHOR,Q482980,23.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"[""Amor se vuoi ch'io torni al giogho anticho""]",,Francesco Petrarca,Q1401
23.0,False,25.0,46.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/92,AUTHOR,Q482980,23.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"[""Amor se vuoi ch'io torni al giogho anticho""]",,Francesco Petrarca,Q1401
23.0,False,25.0,46.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/89,AUTHOR,Q482980,23.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"[""Amor se vuoi ch'io torni al giogho anticho""]",,Francesco Petrarca,Q1401
24.0,False,26.0,47.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/94,COMPOSER,Q36834,24.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"[""Perch'ai viso d'amor portava insegnia""]",,Sebastiano Festa,Q7442579
24.0,False,26.0,47.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/95,COMPOSER,Q36834,24.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"[""Perch'ai viso d'amor portava insegnia""]",,Sebastiano Festa,Q7442579
24.0,False,26.0,47.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/96,COMPOSER,Q36834,24.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"[""Perch'ai viso d'amor portava insegnia""]",,Sebastiano Festa,Q7442579
24.0,False,26.0,47.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/93,COMPOSER,Q36834,24.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"[""Perch'ai viso d'amor portava insegnia""]",,Sebastiano Festa,Q7442579
24.0,False,26.0,48.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/94,AUTHOR,Q482980,24.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"[""Perch'ai viso d'amor portava insegnia""]",,Francesco Petrarca,Q1401
24.0,False,26.0,48.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/95,AUTHOR,Q482980,24.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"[""Perch'ai viso d'amor portava insegnia""]",,Francesco Petrarca,Q1401
24.0,False,26.0,48.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/96,AUTHOR,Q482980,24.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"[""Perch'ai viso d'amor portava insegnia""]",,Francesco Petrarca,Q1401
24.0,False,26.0,48.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/93,AUTHOR,Q482980,24.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"[""Perch'ai viso d'amor portava insegnia""]",,Francesco Petrarca,Q1401
25.0,False,27.0,49.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/98,COMPOSER,Q36834,25.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Ο passi sparsi ο pensier vaghi et pronti'],,Sebastiano Festa,Q7442579
25.0,False,27.0,49.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/99,COMPOSER,Q36834,25.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Ο passi sparsi ο pensier vaghi et pronti'],,Sebastiano Festa,Q7442579
25.0,False,27.0,49.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/100,COMPOSER,Q36834,25.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Ο passi sparsi ο pensier vaghi et pronti'],,Sebastiano Festa,Q7442579
25.0,False,27.0,49.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/97,COMPOSER,Q36834,25.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Ο passi sparsi ο pensier vaghi et pronti'],,Sebastiano Festa,Q7442579
25.0,False,27.0,50.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/98,AUTHOR,Q482980,25.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Ο passi sparsi ο pensier vaghi et pronti'],,Francesco Petrarca,Q1401
25.0,False,27.0,50.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/99,AUTHOR,Q482980,25.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Ο passi sparsi ο pensier vaghi et pronti'],,Francesco Petrarca,Q1401
25.0,False,27.0,50.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/100,AUTHOR,Q482980,25.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Ο passi sparsi ο pensier vaghi et pronti'],,Francesco Petrarca,Q1401
25.0,False,27.0,50.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/97,AUTHOR,Q482980,25.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Ο passi sparsi ο pensier vaghi et pronti'],,Francesco Petrarca,Q1401
26.0,False,28.0,51.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/102,COMPOSER,Q36834,26.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Amor quando fioriva mia speme'],,Sebastiano Festa,Q7442579
26.0,False,28.0,51.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/103,COMPOSER,Q36834,26.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Amor quando fioriva mia speme'],,Sebastiano Festa,Q7442579
26.0,False,28.0,51.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/104,COMPOSER,Q36834,26.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Amor quando fioriva mia speme'],,Sebastiano Festa,Q7442579
26.0,False,28.0,51.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/101,COMPOSER,Q36834,26.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Amor quando fioriva mia speme'],,Sebastiano Festa,Q7442579
26.0,False,28.0,52.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/102,AUTHOR,Q482980,26.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Amor quando fioriva mia speme'],,Francesco Petrarca,Q1401
26.0,False,28.0,52.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/103,AUTHOR,Q482980,26.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Amor quando fioriva mia speme'],,Francesco Petrarca,Q1401
26.0,False,28.0,52.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/104,AUTHOR,Q482980,26.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Amor quando fioriva mia speme'],,Francesco Petrarca,Q1401
26.0,False,28.0,52.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/101,AUTHOR,Q482980,26.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Amor quando fioriva mia speme'],,Francesco Petrarca,Q1401
27.0,False,29.0,53.0,51876790.0,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/106,COMPOSER,Q36834,27.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"['Quanta mai leggiadria, quanta beliate']",,Bartolomeo Tromboncino,Q809518
27.0,False,29.0,53.0,51876790.0,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/107,COMPOSER,Q36834,27.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"['Quanta mai leggiadria, quanta beliate']",,Bartolomeo Tromboncino,Q809518
27.0,False,29.0,53.0,51876790.0,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/108,COMPOSER,Q36834,27.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"['Quanta mai leggiadria, quanta beliate']",,Bartolomeo Tromboncino,Q809518
27.0,False,29.0,53.0,51876790.0,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/105,COMPOSER,Q36834,27.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"['Quanta mai leggiadria, quanta beliate']",,Bartolomeo Tromboncino,Q809518
27.0,False,29.0,54.0,,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/106,AUTHOR,Q482980,27.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"['Quanta mai leggiadria, quanta beliate']",,Anonymous ,Q4233718
27.0,False,29.0,54.0,,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/107,AUTHOR,Q482980,27.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"['Quanta mai leggiadria, quanta beliate']",,Anonymous ,Q4233718
27.0,False,29.0,54.0,,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/108,AUTHOR,Q482980,27.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"['Quanta mai leggiadria, quanta beliate']",,Anonymous ,Q4233718
27.0,False,29.0,54.0,,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/105,AUTHOR,Q482980,27.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"['Quanta mai leggiadria, quanta beliate']",,Anonymous ,Q4233718
28.0,False,30.0,55.0,,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/110,COMPOSER,Q36834,28.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Fralle infelice vivo più felice'],,Anonymous ,Q4233718
28.0,False,30.0,55.0,,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/111,COMPOSER,Q36834,28.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Fralle infelice vivo più felice'],,Anonymous ,Q4233718
28.0,False,30.0,55.0,,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/112,COMPOSER,Q36834,28.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Fralle infelice vivo più felice'],,Anonymous ,Q4233718
28.0,False,30.0,55.0,,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/109,COMPOSER,Q36834,28.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Fralle infelice vivo più felice'],,Anonymous ,Q4233718
29.0,False,31.0,56.0,,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/114,COMPOSER,Q36834,29.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"[""S'il dixi mai ch'i vengha in odio a quella""]",,Anonymous ,Q4233718
29.0,False,31.0,56.0,,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/115,COMPOSER,Q36834,29.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"[""S'il dixi mai ch'i vengha in odio a quella""]",,Anonymous ,Q4233718
29.0,False,31.0,56.0,,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/116,COMPOSER,Q36834,29.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"[""S'il dixi mai ch'i vengha in odio a quella""]",,Anonymous ,Q4233718
29.0,False,31.0,56.0,,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/113,COMPOSER,Q36834,29.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"[""S'il dixi mai ch'i vengha in odio a quella""]",,Anonymous ,Q4233718
29.0,False,31.0,57.0,39382430.0,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/114,AUTHOR,Q482980,29.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"[""S'il dixi mai ch'i vengha in odio a quella""]",,Francesco Petrarca,Q1401
29.0,False,31.0,57.0,39382430.0,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/115,AUTHOR,Q482980,29.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"[""S'il dixi mai ch'i vengha in odio a quella""]",,Francesco Petrarca,Q1401
29.0,False,31.0,57.0,39382430.0,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/116,AUTHOR,Q482980,29.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"[""S'il dixi mai ch'i vengha in odio a quella""]",,Francesco Petrarca,Q1401
29.0,False,31.0,57.0,39382430.0,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/113,AUTHOR,Q482980,29.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"[""S'il dixi mai ch'i vengha in odio a quella""]",,Francesco Petrarca,Q1401
30.0,False,32.0,58.0,,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/118,COMPOSER,Q36834,30.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"[""Quel foco ch'io pensai che fussi spento""]",,Anonymous ,Q4233718
30.0,False,32.0,58.0,,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/119,COMPOSER,Q36834,30.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"[""Quel foco ch'io pensai che fussi spento""]",,Anonymous ,Q4233718
30.0,False,32.0,58.0,,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/120,COMPOSER,Q36834,30.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"[""Quel foco ch'io pensai che fussi spento""]",,Anonymous ,Q4233718
30.0,False,32.0,58.0,,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/117,COMPOSER,Q36834,30.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"[""Quel foco ch'io pensai che fussi spento""]",,Anonymous ,Q4233718
30.0,False,32.0,59.0,39382430.0,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/118,AUTHOR,Q482980,30.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"[""Quel foco ch'io pensai che fussi spento""]",,Francesco Petrarca,Q1401
30.0,False,32.0,59.0,39382430.0,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/119,AUTHOR,Q482980,30.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"[""Quel foco ch'io pensai che fussi spento""]",,Francesco Petrarca,Q1401
30.0,False,32.0,59.0,39382430.0,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/120,AUTHOR,Q482980,30.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"[""Quel foco ch'io pensai che fussi spento""]",,Francesco Petrarca,Q1401
30.0,False,32.0,59.0,39382430.0,Q4692,Renaissance,Frottola,Q944800,https://db.simssa.ca/files/117,AUTHOR,Q482980,30.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"[""Quel foco ch'io pensai che fussi spento""]",,Francesco Petrarca,Q1401
31.0,False,33.0,60.0,22328346.0,Q4692,Renaissance,Villotta,Q1092924,https://db.simssa.ca/files/122,COMPOSER,Q36834,31.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"[""So ben che lei non sa quanto chi l'amo""]",,Michele Pesenti,Q3856752
31.0,False,33.0,60.0,22328346.0,Q4692,Renaissance,Villotta,Q1092924,https://db.simssa.ca/files/123,COMPOSER,Q36834,31.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"[""So ben che lei non sa quanto chi l'amo""]",,Michele Pesenti,Q3856752
31.0,False,33.0,60.0,22328346.0,Q4692,Renaissance,Villotta,Q1092924,https://db.simssa.ca/files/124,COMPOSER,Q36834,31.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"[""So ben che lei non sa quanto chi l'amo""]",,Michele Pesenti,Q3856752
31.0,False,33.0,60.0,22328346.0,Q4692,Renaissance,Villotta,Q1092924,https://db.simssa.ca/files/121,COMPOSER,Q36834,31.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"[""So ben che lei non sa quanto chi l'amo""]",,Michele Pesenti,Q3856752
32.0,False,34.0,61.0,51876790.0,Q4692,Renaissance,Villotta,Q1092924,https://db.simssa.ca/files/126,COMPOSER,Q36834,32.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Quando lo pomo vien da lo pomaro'],,Bartolomeo Tromboncino,Q809518
32.0,False,34.0,61.0,51876790.0,Q4692,Renaissance,Villotta,Q1092924,https://db.simssa.ca/files/127,COMPOSER,Q36834,32.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Quando lo pomo vien da lo pomaro'],,Bartolomeo Tromboncino,Q809518
